"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"266",NA,2017-05-04 09:43:00,0,1,"ICYMI: Baby born after #ymmfire celebrates 1st birthday w/special photo: http:// ow.ly/B1lX30bqCJU",NA,NA,"#ymmfire",860127740837724160,"https://twitter.com/JWongGlobalNews/status/860127740837724161"
"267",NA,2017-05-04 09:40:00,1,3,"Varcoe: 'I’m going to do whatever it takes'; Entrepreneurs rebound from wildfire http:// ow.ly/b4T730bqCf0 #ymmfire pic.twitter.com/EEsSxso4Cl",NA,NA,"#ymmfire",860127056025276416,"https://twitter.com/edmontonjournal/status/860127056025276416"
"268",NA,2017-05-04 09:38:00,0,2,"1 yr ago today, my mom had died a week earlier. Then frantic over my son and his wife being evac'ed from #ymmfire #TherapyHelped #R2MR",NA,NA,"#ymmfire #TherapyHelped #R2MR",860126534467801088,"https://twitter.com/flmftr007/status/860126534467801088"
"269",NA,2017-05-04 09:05:00,2,4,"“If you’re struggling, it’s important to talk to somebody.” Hear more from Suncor employee Kailyn http:// sunr.gy/OESE30bpyHx #getloud #ymmfire pic.twitter.com/FnQ1XNT4PG",NA,NA,"#getloud #ymmfire",860118138158972928,"https://twitter.com/Suncor/status/860118138158972928"
"270",NA,2017-05-04 08:46:00,12,10,"A great documentary showing the rescue efforts of @RCMPAlberta during last year's #ymmfire https:// youtu.be/gvMrlRNoVMg pic.twitter.com/OrRr4jcDs6",NA,"@RCMPAlberta","#ymmfire",860113313308577792,"https://twitter.com/HaliBreaking/status/860113313308577793"
"271",NA,2017-05-04 08:42:00,2,2,"In Part Four of a five-part series from @dstaples — Firestorm: 'I'm heading into the abyss, the apocalypse' http:// ow.ly/WiEg30bqv9J #ymmfire pic.twitter.com/7RC2WXupmF",NA,"@dstaples","#ymmfire",860112374610702336,"https://twitter.com/edmontonjournal/status/860112374610702336"
"272",NA,2017-05-04 08:34:00,0,0,"#ymmfire follow @soaa1989 http:// Instagram.com/soa1989",NA,"@soaa1989","#ymmfire",860110393259249664,"https://twitter.com/amarah626/status/860110393259249664"
"273",NA,2017-05-04 08:30:00,0,0,"#ICYMI #WATCH : The Healing of Fort McMurray http://www. 660news.com/2017/05/03/wat ch-healing-fort-mcmurray/ … #ymm #ymmfire pic.twitter.com/ZjHNVScmte",NA,NA,"#ICYMI #WATCH #ymm #ymmfire",860109258440028160,"https://twitter.com/660NEWS/status/860109258440028160"
"274",NA,2017-05-04 08:08:00,0,0,"#wednesdaywisdom LeBron #Yankees #ymmfire Big Mac Ronald McDonald House #WPFD2017 DeMar http:// bit.do/TI1",NA,NA,"#wednesdaywisdom #Yankees #ymmfire #WPFD2017",860103877126959104,"https://twitter.com/maamluxor/status/860103877126959104"
"275",NA,2017-05-04 07:43:00,0,0,"#QNU2017 #ymmfire Eberle #TORvORL Isaiah Thomas #MHChampions17 #C2UExpo #BTSBBMAs http:// bit.do/TI1",NA,NA,"#QNU2017 #ymmfire #TORvORL #MHChampions17 #C2UExpo #BTSBBMAs",860097585784250368,"https://twitter.com/_Doctor__Who__/status/860097585784250368"
"276",NA,2017-05-04 07:24:00,0,7,"#FortMcMurray marks one year since 'The Beast'” https:// twitter.com/i/moments/8598 21602212425728 … #YMMStillStrong #Ymmfire #Ymm #Agfinity",NA,NA,"#FortMcMurray #YMMStillStrong #Ymmfire #Ymm #Agfinity",860092866747523072,"https://twitter.com/Agfinity/status/860092866747523074"
"277",NA,2017-05-04 07:08:00,0,0,"Vital info that is being hidden from us http:// electromagneticbeing.blogspot.com/2017/04/paying -tribute-and-thanks.html … #mustwatch #news #mustread #Eurovision #ymmfire #princephillip #leadership",NA,NA,"#mustwatch #news #mustread #Eurovision #ymmfire #princephillip #leadership",860088702978187264,"https://twitter.com/defendressofsan/status/860088702978187264"
"278",NA,2017-05-04 06:45:00,0,0,"The End Game is 5G & The #InternetofThings https:// youtu.be/2NGsqrWSiZw #IoT #news #mustwatch #PressFreedom #blackish #ymmfire #hugsfromhollyday",NA,NA,"#InternetofThings #IoT #news #mustwatch #PressFreedom #blackish #ymmfire #hugsfromhollyday",860083075396620288,"https://twitter.com/defendressofsan/status/860083075396620288"
"279",NA,2017-05-04 04:01:00,0,0,"Part 3... Tsr for another new track... got bars for days #wednesdaywisdom #ymmfire #icanseeyourvoice #blackish pic.twitter.com/GEN8I48tDT",NA,NA,"#wednesdaywisdom #ymmfire #icanseeyourvoice #blackish",860041671072993280,"https://twitter.com/DonArif06/status/860041671072993280"
"280",NA,2017-05-04 03:47:00,0,0,"#StarWarsDay #درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb Mood↓↓ https:// youtu.be/MwnZv7ZpK30 pic.twitter.com/mQh1AH7U4s",NA,NA,"#StarWarsDay #درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb",860038078823628800,"https://twitter.com/i_non23/status/860038078823628800"
"281",NA,2017-05-04 03:46:00,0,0,"#درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb https:// youtu.be/MwnZv7ZpK30 @fares_albashiri Mood ↓ pic.twitter.com/ElUiVCG45i",NA,"@fares_albashiri","#درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb",860037811696807936,"https://twitter.com/i_non23/status/860037811696807936"
"282",NA,2017-05-04 03:35:00,0,6,"#FortMcMurray marks one year since 'The Beast'” https:// twitter.com/i/moments/8598 21602212425728 … #YMM #YMMFire #AlbertaStrong #CrystalGlass",NA,NA,"#FortMcMurray #YMM #YMMFire #AlbertaStrong #CrystalGlass",860035125857222656,"https://twitter.com/CrystalGlassLTD/status/860035125857222658"
"283",NA,2017-05-04 03:17:00,0,1,"Tsr of track mona lisa... LOL when ure tryin to rehearse ure shit but every1 b asleep so u whisper sing #ymmfire #Rappers #icanseeyourvoice pic.twitter.com/15SHzbwLgB",NA,NA,"#ymmfire #Rappers #icanseeyourvoice",860030728158969856,"https://twitter.com/DonArif06/status/860030728158969857"
"284",NA,2017-05-04 03:09:00,0,1,"#BuckinghamPalace #スターウォーズの日 #btsbbmas #lufc #nbaplayoffs #princephillip #maythe4th #hugsfromhollyday #WednesdayWisdom #ymmfire #MetGala pic.twitter.com/K6aSGVt5EA",NA,NA,"#BuckinghamPalace #スターウォーズの日 #btsbbmas #lufc #nbaplayoffs #princephillip #maythe4th #hugsfromhollyday #WednesdayWisdom #ymmfire #MetGala",860028668793442304,"https://twitter.com/juddosback/status/860028668793442305"
"285",NA,2017-05-04 03:07:00,0,0,"You're invited! Get my gift, free recharge of Rs.10! Just tap the link, install app & recharge. http:// share.tbal.io/v2/app?m=&code =2AA3E8PQ … #ymmfire #Google",NA,NA,"#ymmfire #Google",860027986900398080,"https://twitter.com/jayeshjamod16/status/860027986900398081"
"286",NA,2017-05-04 02:40:00,0,0,"Chillin like a goon with my chains, only real blessed g chillin wid us in the mains #wednesdaywisdom #ymmfire #Rappers #Toronto pic.twitter.com/nJh7rytH04",NA,NA,"#wednesdaywisdom #ymmfire #Rappers #Toronto",860021322675617792,"https://twitter.com/DonArif06/status/860021322675617792"
"287",NA,2017-05-04 01:49:00,0,2,"@sarcasm_123 @EducatedMoron @akramismm #wednesdaywisdom #ymmfire #humor pic.twitter.com/H0z8MdWJ3v",NA,"@sarcasm_123 @EducatedMoron @akramismm","#wednesdaywisdom #ymmfire #humor",860008506975551488,"https://twitter.com/Pandits_humor/status/860008506975551489"
"288",NA,2017-05-04 01:21:00,0,0,"Fort McMurray residents mark 1 year since wildfire http:// globalnews.ca/video/3425294/ fort-mcmurray-residents-mark-1-year-since-wildfire … #fmmfire #ymmfire #AB #ForestFire",NA,NA,"#fmmfire #ymmfire #AB #ForestFire",860001532032425984,"https://twitter.com/YYCPreparedness/status/860001532032425984"
"289",NA,2017-05-04 00:38:00,0,3,"#ymmfire #ymmstrong #AlbertaStrong pic.twitter.com/6wiSoZhxxd",NA,NA,"#ymmfire #ymmstrong #AlbertaStrong",859990707217379328,"https://twitter.com/KCundal/status/859990707217379328"
"290",NA,2017-05-04 00:26:00,0,1,"#buckinghampalace #fairgofairfax #brexit #signal #weddinghour #ymmfire #4percent4teachers #OKleg #turnerprize #kalonzofoundation",NA,NA,"#buckinghampalace #fairgofairfax #brexit #signal #weddinghour #ymmfire #4percent4teachers #OKleg #turnerprize #kalonzofoundation",859987646344568832,"https://twitter.com/mindy_mosier/status/859987646344568832"
"291",NA,2017-05-03 23:27:00,0,2,"Thinking of my Fort McMurray friends tonight as they mark the one year anniversary of #ymmfire . #FortMcMurraystrong https:// twitter.com/stillstandingt v/status/859891838085324800 …",NA,NA,"#ymmfire #FortMcMurraystrong",859972654333284352,"https://twitter.com/Cryssinc/status/859972654333284352"
"292",NA,2017-05-03 23:22:00,0,0,"This video was sent to us by Terry Mudryk-Harbarenko, recalling the #ymmfire relief efforts in #Boyle one year... http:// fb.me/8b9W11MXL",NA,NA,"#ymmfire #Boyle",859971496449515520,"https://twitter.com/941boom/status/859971496449515520"
"293",NA,2017-05-03 23:22:00,1,2,"Fort McMurray artist @4heskett uses charcoal from burned trees to create something beautiful http://www. edmontonsun.com/2017/04/27/for t-mcmurray-artist-uses-charcoal-from-burned-trees-to-create-something-beautiful#.WQqd2aPZbHk.twitter … #ymmfire",NA,"@4heskett","# #ymmfire",859971444192813056,"https://twitter.com/CatherineAllman/status/859971444192813058"
"294",NA,2017-05-03 23:17:00,0,1,"Hard to believe that the fire was right there a year ago today. #ymmfire #abstrong pic.twitter.com/vaDQwkU4AC",NA,NA,"#ymmfire #abstrong",859970176137265152,"https://twitter.com/EMSIJason/status/859970176137265152"
"295",NA,2017-05-03 23:15:00,0,0,"Enjoying some of the #ymmfire rescued @crownroyal with Jay and #ftmcuglycat . See the full story @stillstandingtv . #ymm pic.twitter.com/mkad7OTVjP",NA,"@crownroyal @stillstandingtv","#ymmfire #ftmcuglycat #ymm",859969744144936960,"https://twitter.com/peterfortna/status/859969744144936966"
"296",NA,2017-05-03 23:15:00,0,2,"You were (are) an amazing #journalist @ReidFiest during the #ymmfire",NA,"@ReidFiest","#journalist #ymmfire",859969656970280960,"https://twitter.com/deidouMorgan/status/859969656970280961"
"297",NA,2017-05-03 23:06:00,1,0,"Does Fort McMurray have a doctor shortage--especially after the wildfire? Story (and a response from AHS) at 11! #ymm #ymmfire #health",NA,NA,"#ymm #ymmfire #health",859967319279382528,"https://twitter.com/ABPrimetime/status/859967319279382528"
"298",NA,2017-05-03 22:47:00,1,5,"A year since the #ymmfire and this STILL rings so true! We will be Forever Alberta Strong! So proud to be an Albertan! #albertastrong pic.twitter.com/kJHjXV1nqs",NA,NA,"#ymmfire #albertastrong",859962706769719296,"https://twitter.com/realcountry955/status/859962706769719296"
"299",NA,2017-05-03 22:41:00,0,1,"Never Forget! YMM Strong!! #ymm #ymmfire #rebuild #ymmstrong pic.twitter.com/D9dZzSFO42",NA,NA,"#ymm #ymmfire #rebuild #ymmstrong",859961230638718976,"https://twitter.com/mmadeleye1/status/859961230638718976"
"300",NA,2017-05-03 22:33:00,5,13,"@FMFA2494 President Van Hecke, @ymmFireChief , GST Ed Kelly, and IAFF GP Schaitberger discussing the #ymmfire . @AlbertaFFA @IAFFNewsDesk pic.twitter.com/T8kDvbsqnu",NA,"@FMFA2494 @ymmFireChief @AlbertaFFA @IAFFNewsDesk","#ymmfire",859959019498123264,"https://twitter.com/FMFA2494/status/859959019498123264"
"301",NA,2017-05-03 22:31:00,0,2,"What an up and comer!!! #ymmfire #yyc #yeg https:// twitter.com/sofia_pacione/ status/859916510868799488 …",NA,NA,"#ymmfire #yyc #yeg",859958507163983872,"https://twitter.com/news_ian/status/859958507163983872"
"302",NA,2017-05-03 22:29:00,0,0,"[VIDEO] ""Boots on the ground - The Nature of The Beast"" - YouTube https://www. youtube.com/watch?v=gvMrlR NoVMg&feature=youtu.be … #ymmfire",NA,NA,"#ymmfire",859958070960680960,"https://twitter.com/PurifyCleaned/status/859958070960680960"
"303",NA,2017-05-03 22:28:00,0,1,"#ftmcuglycat had a much more relaxed May 3 in 2017 when compared to 2016. Happy #ymmfire day everyone! #ymm pic.twitter.com/lhdLqvfHfo",NA,NA,"#ftmcuglycat #ymmfire #ymm",859957769620803584,"https://twitter.com/peterfortna/status/859957769620803584"
"304",NA,2017-05-03 22:24:00,0,1,"Thank you friends for helping Jay, #ftmcuglycat and I celebrate #ymmfire day with our debut on @stillstandingtv . #ymm pic.twitter.com/Dx8uBNCBoT",NA,"@stillstandingtv","#ftmcuglycat #ymmfire #ymm",859956764925505536,"https://twitter.com/peterfortna/status/859956764925505536"
"305",NA,2017-05-03 22:16:00,3,20,"I wasn't sure how today was going to go, but it was a lot of fun. Thank you #ymm for creating positive memories about #ymmfire pic.twitter.com/HIbQiYRCCF",NA,NA,"#ymm #ymmfire",859954955687350272,"https://twitter.com/peterfortna/status/859954955687350272"
"306",NA,2017-05-03 22:16:00,0,1,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/FfLIGC #ymm",NA,NA,"#ymmfire #ymm",859954923664003072,"https://twitter.com/GlobalSaskatoon/status/859954923664003072"
"307",NA,2017-05-03 22:15:00,1,10,"I even met @LukaszukAB and Zwoz at the fundraiser they put on where we auctioned my piece. #artforYmmHelps #ymmfire pic.twitter.com/HbzOPy9uCq",NA,"@LukaszukAB","#artforYmmHelps #ymmfire",859954483396321280,"https://twitter.com/JayIsPainting/status/859954483396321280"
"308",NA,2017-05-03 22:11:00,0,1,"@ridegiantbikes 1 year after the #ymmfire just crushed the time trial! #ridelife #ymmstrong pic.twitter.com/Fq5R7oR0lB",NA,"@ridegiantbikes","#ymmfire #ridelife #ymmstrong",859953708259463168,"https://twitter.com/turbowatton/status/859953708259463168"
"309",NA,2017-05-03 22:10:00,1,3,"Personally, I'm so pleased to have met & become friends with so many of those generous artists who donated work. #artforYMMHelps #ymmfire",NA,NA,"#artforYMMHelps #ymmfire",859953224240947200,"https://twitter.com/JayIsPainting/status/859953224240947200"
"310",NA,2017-05-03 22:01:00,0,3,"97% of animals impacted by #ymmfire staying at the @AlbertaSPCA temporary shelter were reunited w/ their owners. #yeg #ymm #1yearlater https:// twitter.com/ctvedmonton/st atus/859947061265002496 …",NA,"@AlbertaSPCA","#ymmfire #yeg #ymm #1yearlater",859951124262014976,"https://twitter.com/NWeisbergCTV/status/859951124262014977"
"311",NA,2017-05-03 22:00:00,5,7,"Today marks 1 year since Micheline Robinson helped #ArtforYMMHelps Auction raise $18K by donating ""In The Thick Of It"" #yeg #yyc #ymmfire pic.twitter.com/5QuemFtO8e",NA,NA,"#ArtforYMMHelps #yeg #yyc #ymmfire",859950837753409536,"https://twitter.com/JayIsPainting/status/859950837753409536"
"312",NA,2017-05-03 22:00:00,2,1,"Today marks 1 year since Micheline Robinson helped #ArtforYMMHelps Auction raise $18K by donating ""In The Thick Of It"" #yeg #yyc #ymmfire pic.twitter.com/06CaNoU2EB",NA,NA,"#ArtforYMMHelps #yeg #yyc #ymmfire",859950713811619840,"https://twitter.com/JayIsPainting/status/859950713811619840"
"313",NA,2017-05-03 21:57:00,1,0,"Definitely worth the time if you didn't catch the broadcast earlier today. #ymmfire #ymmstrong #ymm #yyc https:// twitter.com/globalcalgary/ status/859949275534569472 …",NA,NA,"#ymmfire #ymmstrong #ymm #yyc",859950142253744128,"https://twitter.com/JoeMcFarland/status/859950142253744128"
"314",NA,2017-05-03 21:53:00,4,5,"WATCH: Global News' 30-minute special 'Fort McMurray: The Road Back' #ymm #ymmfire #FortMcMurray http:// glbn.ca/t9luNv",NA,NA,"#ymm #ymmfire #FortMcMurray",859949178222514176,"https://twitter.com/GlobalEdmonton/status/859949178222514177"
"315",NA,2017-05-03 21:48:00,0,2,"Premier @RachelNotley and @MayorMelissa now at Snye Park in Fort McMurray meeting with residents. #yeg #ymm #ymmfire pic.twitter.com/fJ3Vtyot43",NA,"@RachelNotley @MayorMelissa","#yeg #ymm #ymmfire",859947784232816640,"https://twitter.com/cspotweet/status/859947784232816640"
"316",NA,2017-05-03 21:45:00,0,0,"WATCH: @NWeisbergCTV talks to organizations who helped reunite hundreds of pets displaced by #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 115064&binId=1.1203428&playlistPageNum=1 … #yeg #ymm pic.twitter.com/qDpyhWvGkT",NA,"@NWeisbergCTV","#ymmfire #yeg #ymm",859947061265002496,"https://twitter.com/ctvedmonton/status/859947061265002496"
"317",NA,2017-05-03 21:45:00,1,2,"WATCH: @NWeisbergCTV talks to organizations who helped reunite hundreds of pets displaced by #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 115064&binId=1.1203428&playlistPageNum=1 … #yeg #ymm pic.twitter.com/Foyvg1WgP7",NA,"@NWeisbergCTV","#ymmfire #yeg #ymm",859946932990496768,"https://twitter.com/ctvedmonton/status/859946932990496768"
"318",NA,2017-05-03 21:41:00,4,5,"WATCH: 1 year later,firefighters recall running towards 'The Beast' while thousands fled #ymm #ymmfire #FortMcMurray http:// glbn.ca/d2eD6L",NA,NA,"#ymm #ymmfire #FortMcMurray",859946123888406528,"https://twitter.com/GlobalEdmonton/status/859946123888406529"
"319",NA,2017-05-03 21:41:00,0,0,"Every wonder why an official and public inquiry was never held into #ymmfire ? Why @TeamWildrose or @RMWoodBuffalo never demanded one?",NA,"@TeamWildrose @RMWoodBuffalo","#ymmfire",859946019546476544,"https://twitter.com/BradLindseth/status/859946019546476545"
"320",NA,2017-05-03 21:40:00,1,3,"WATCH: @BillFortierCTV checks in on rebuilding efforts in #ymm , a year after #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 115069&binId=1.1203428&playlistPageNum=1 … #yeg",NA,"@BillFortierCTV","#ymm #ymmfire #yeg",859945676813107200,"https://twitter.com/ctvedmonton/status/859945676813107200"
"321",NA,2017-05-03 21:34:00,0,0,"No one, not the province, not RMWB nor Alberta Wildfire saw the #YMMFire having the growth it did in the afternoon of 3 May 2016.",NA,NA,"#YMMFire",859944217623134208,"https://twitter.com/BradLindseth/status/859944217623134209"
"322",NA,2017-05-03 21:30:00,2,1,"Today marks 1 year since @illusion_yeg helped #ArtforYMMHelps Auction raise $18K by donating ""Northen Compassion"" #yeg #yyc #ymmfire pic.twitter.com/wuhrr0zVnF",NA,"@illusion_yeg","#ArtforYMMHelps #yeg #yyc #ymmfire",859943161656819712,"https://twitter.com/JayIsPainting/status/859943161656819712"
"323",NA,2017-05-03 21:28:00,0,0,"Pro, today is IOI's debut anniversary. Con, today's the anniversary of the Fort McMurray fire. Time sure flies by. #ymmfire",NA,NA,"#ymmfire",859942877111009280,"https://twitter.com/Mychapterx/status/859942877111009280"
"324",NA,2017-05-03 21:22:00,0,8,"Thank you @RachelNotley & @DanielleLarivee for taking the time to visit #ymm to help us commemorate #ymmfire . #abndp pic.twitter.com/pltWrZB0HV",NA,"@RachelNotley @DanielleLarivee","#ymm #ymmfire #abndp",859941297913769984,"https://twitter.com/peterfortna/status/859941297913769984"
"325",NA,2017-05-03 21:20:00,14,60,"An emotional day with friends and neighbours remembering 1-year since the fire. We are strong and in it together. #ableg #ymmfire pic.twitter.com/u6sG0G0LF9",NA,NA,"#ableg #ymmfire",859940853984501760,"https://twitter.com/BrianJeanAB/status/859940853984501760"
"326",NA,2017-05-03 21:18:00,0,4,"PIP COLLAGE #TeamYey #StarMagic #ymmfire pic.twitter.com/45HnH8cTAE",NA,NA,"#TeamYey #StarMagic #ymmfire",859940137643294720,"https://twitter.com/MaryRavenCa1/status/859940137643294720"
"327",NA,2017-05-03 21:16:00,1,0,"https:// youtu.be/ZKNIlJzR__8 #metgala #hugsfromhollyday #metgala2017 #ymmfire",NA,NA,"#metgala #hugsfromhollyday #metgala2017 #ymmfire",859939848458833920,"https://twitter.com/Robbybeenhere/status/859939848458833924"
"328",NA,2017-05-03 21:16:00,1,1,"WATCH: In Ft. McMurray, @shanellekaulCTV looks at how residents marked the 1st anniversary of #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 115067&binId=1.1203428&playlistPageNum=1 … #ymm #yeg",NA,"@shanellekaulCTV","#ymmfire #ymm #yeg",859939694800515072,"https://twitter.com/ctvedmonton/status/859939694800515072"
"329",NA,2017-05-03 21:16:00,0,0,"A year later and it seems like just yesterday..... #ymmfire #FortMacStrong https:// twitter.com/suncorenergy/s tatus/858336364626137088 …",NA,NA,"#ymmfire #FortMacStrong",859939639318237184,"https://twitter.com/Clay_Tremblay/status/859939639318237184"
"330",NA,2017-05-03 21:12:00,1,3,"WATCH: @BillFortierCTV talked to a #ymm firefighter who has published a book about his exp. during #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 115055&binId=1.1203428&playlistPageNum=1 … #yeg pic.twitter.com/OocddowLs8",NA,"@BillFortierCTV","#ymm #ymmfire #yeg",859938741812637696,"https://twitter.com/ctvedmonton/status/859938741812637696"
"331",NA,2017-05-03 21:07:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/sIyUs5 #ymm",NA,NA,"#ymmfire #ymm",859937454022942720,"https://twitter.com/GlobalLeth/status/859937454022942721"
"332",NA,2017-05-03 21:05:00,0,0,"Hats off to all of our staff and volunteers who worked tirelessly during the #ymmfire . Read more: http:// sampur.se/2pymc8s pic.twitter.com/4BkHyPd0PB",NA,NA,"#ymmfire",859936889188605952,"https://twitter.com/SPCanada/status/859936889188605952"
"333",NA,2017-05-03 21:03:00,4,8,"Thank you CTV Your Morning for the opportunity to tell the @drclarkschool May 3, 2016 story. http://www. ctv.ca/YourMorning/Ar ticles/May-2017/How-residents-of-Fort-McMurray-are-coping … #ymmfire @FMPSD",NA,"@drclarkschool @FMPSD","#ymmfire",859936455636004864,"https://twitter.com/MerrieRae/status/859936455636004865"
"334",NA,2017-05-03 21:01:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/zxTUbE #ymm",NA,NA,"#ymmfire #ymm",859936072159154176,"https://twitter.com/Global_NB/status/859936072159154177"
"335",NA,2017-05-03 21:01:00,4,10,"Our thoughts are with @FMFA2494 + #ymm citizens on the anniversary of the #ymmfire as @AlbertaFFA gathers in ymm #YMMStillStrong https:// twitter.com/rachelnotley/s tatus/859863972190707712 …",NA,"@FMFA2494 @AlbertaFFA","#ymm #ymmfire #YMMStillStrong",859935964180824064,"https://twitter.com/AirdrieFire4778/status/859935964180824064"
"336",NA,2017-05-03 21:00:00,1,6,"Today marks 1 year since @mkhirji helped #ArtforYMMHelps Auction raise $18K by donating ""Renewal"" #yeg #yyc #ymmfire pic.twitter.com/9ucgYvD0Uf",NA,"@mkhirji","#ArtforYMMHelps #yeg #yyc #ymmfire",859935618633277440,"https://twitter.com/JayIsPainting/status/859935618633277441"
"337",NA,2017-05-03 20:55:00,0,0,"#YMMfire ""drove home lessons about the importance of building relationships between governmental departments"" http://www. metronews.ca/news/edmonton/ 2017/04/24/fort-mcmurray-one-year-later-wildfires-more-complex.html …",NA,NA,"#YMMfire",859934512171675648,"https://twitter.com/_AUPE_/status/859934512171675648"
"338",NA,2017-05-03 20:55:00,14,25,"One year ago this hour we stood aside Hwy 63 as thousands fled. A lot has happened in 12 mths. #ymm #ymmfire WATCH: http:// globalnews.ca/news/3417651/o ne-year-later-this-is-fort-mcmurray-rebuilding/ … pic.twitter.com/8Q5ecpt1x4",NA,NA,"#ymm #ymmfire",859934468546609152,"https://twitter.com/ReidFiest/status/859934468546609156"
"339",NA,2017-05-03 20:53:00,0,0,"I'm live on Twitch - Watch me at http:// twitch.tv/driven_15 #monacojuve #csvconf #PressFreedom #ymmfire #fairgofairfax #Spurs #Boston",NA,NA,"#monacojuve #csvconf #PressFreedom #ymmfire #fairgofairfax #Spurs #Boston",859934069106380800,"https://twitter.com/IvanOlavarria15/status/859934069106380801"
"340",NA,2017-05-03 20:53:00,3,13,"Well done @RMWoodBuffalo , great turn out and a good day of reflection and gratitude. #ymm #ymmfire #ThanksFromYMM pic.twitter.com/gxi5reZGSe",NA,"@RMWoodBuffalo","#ymm #ymmfire #ThanksFromYMM",859933904504995840,"https://twitter.com/BradleyKarp/status/859933904504995841"
"341",NA,2017-05-03 20:52:00,0,2,"It's been an incredible experience to be in the community on the 1 yr ann. of the #YMMfire & hearing people speak about it here in #FortMc",NA,NA,"#YMMfire #FortMc",859933686711693312,"https://twitter.com/RecordStephanie/status/859933686711693312"
"342",NA,2017-05-03 20:51:00,0,1,"Alberta RCMP made this short documentary about the #YMMFire last year. Worth a watch for sure. http:// bit.ly/2p7f4MY - @JosieBalkaFM",NA,"@JosieBalkaFM","#YMMFire",859933591295406080,"https://twitter.com/VirginRadioYYC/status/859933591295406080"
"343",NA,2017-05-03 20:50:00,0,0,"John Tupper and family didn't suffer material loss from the #ymmfire , but ""The Beast"" still took a toll. Watch: http:// bit.ly/2p6VocU pic.twitter.com/LTLVa7fTyy",NA,NA,"#ymmfire",859933120589701120,"https://twitter.com/880Edmonton/status/859933120589701121"
"344",NA,2017-05-03 20:50:00,0,0,"John Tupper and family didn't suffer material loss from the #ymmfire , but ""The Beast"" still took a toll. Watch: http:// bit.ly/2p6VocU pic.twitter.com/lJk26eCMNL",NA,NA,"#ymmfire",859933111613882368,"https://twitter.com/630CHED/status/859933111613882369"
"345",NA,2017-05-03 20:49:00,0,1,"I remember watching the coverage of #ymmfire in shock & disbelief one year ago. I felt so helpless 2do anything other than pray. #ymmstrong",NA,NA,"#ymmfire #ymmstrong",859932852602888192,"https://twitter.com/DaynaBramston/status/859932852602888193"
"346",NA,2017-05-03 20:48:00,0,0,"#ymmfire https:// twitter.com/monkeysandmore /status/859922540348805120 …",NA,NA,"#ymmfire",859932748626001920,"https://twitter.com/LouLa_Bon/status/859932748626001921"
"347",NA,2017-05-03 20:39:00,0,3,"#InsideTheInferno by @omar_aok and Damian Asher looks at #ymmfire from a firefighter's perspective; makes @globeandmail bestseller list! https:// twitter.com/omar_aok/statu s/858366853554548737 …",NA,"@omar_aok @globeandmail","#InsideTheInferno #ymmfire",859930461073747968,"https://twitter.com/LitFestYEG/status/859930461073747968"
"348",NA,2017-05-03 20:35:00,0,1,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/EplcKQ #ymm",NA,NA,"#ymmfire #ymm",859929515040157696,"https://twitter.com/am640/status/859929515040157697"
"349",NA,2017-05-03 20:35:00,0,0,"Evacuations in fort mac started one year ago today. Crazy. - #YMMFire",NA,NA,"#YMMFire",859929442281562112,"https://twitter.com/VirginRadioYYC/status/859929442281562112"
"350",NA,2017-05-03 20:34:00,0,0,"...Amid #ymmfire coverage TV-guy sez 30C May3 yr ago--hottest #yeg day 2016. #Climatechange monomaniacs note: a megaburst CO2+heat can COOL.",NA,NA,"#ymmfire #yeg #Climatechange",859929246008877056,"https://twitter.com/frameofmind/status/859929246008877056"
"351",NA,2017-05-03 20:30:00,1,1,"Today marks 1 year since @humbletarai helped #ArtforYMMHelps Auction raise $18K by donating ""Colour Chaos"" #yeg #yyc #ymmfire pic.twitter.com/wBcB4gYyaG",NA,"@humbletarai","#ArtforYMMHelps #yeg #yyc #ymmfire",859928059524259840,"https://twitter.com/JayIsPainting/status/859928059524259840"
"352",NA,2017-05-03 20:29:00,1,0,"@JustinTrudeau did I miss your PM style speach about #ymm on this aniversery of #ymmfire ? I don't see it in my feed.",NA,"@JustinTrudeau","#ymm #ymmfire",859927828749361152,"https://twitter.com/BertSavoie/status/859927828749361152"
