"tweets","words"
228,"More"
228,"on"
228,"their"
228,"struggles"
228,"CTVCalgary"
228,"News"
228,"530"
228,""
228,"6"
228,"ymmfire"
228,"yyc"
228,"pictwittercomLtKuPsMPd5"
229,"Tonight"
229,"on"
229,"CTV"
229,"yeg"
229,"we"
229,"hear"
229,"from"
229,"Wood"
229,"Buffalo"
229,"mayor"
229,"on"
229,"lessons"
229,"learned"
229,"now"
229,"that"
229,"1"
229,"year"
229,"has"
229,"passed"
229,"since"
229,"FortMcMurray"
229,"wildfire"
229,"ymmfire"
229,"pictwittercomoXPdNZJgNB"
230,"The"
230,"Alberta"
230,"RCMP"
230,"documentary"
230,"on"
230,"the"
230,"ymmfire"
230,"shows"
230,"never"
230,"before"
230,"seen"
230,"footage"
230,"Watch"
230,"it"
230,"on"
230,"our"
230,"YouTube"
230,"channel"
230,"http"
230,"rcmpcapPP"
230,"pictwittercomGO5BUR7brj"
231,"Proud"
231,"of"
231,"all"
231,"the"
231,"firefighters"
231,"around"
231,"the"
231,"country"
231,"Especially"
231,"those"
231,"who"
231,"battled"
231,"the"
231,"ymmfire"
231,"ymm"
231,"https"
231,"twittercomcanadastatus"
231,"860208968475570178"
231,"…"
232,"At"
232,"6"
232,"a"
232,"year"
232,"after"
232,"the"
232,"ymmfire"
232,""
232,"many"
232,"Fort"
232,"McMurray"
232,"residents"
232,""
232,"business"
232,"owners"
232,"are"
232,"still"
232,"dealing"
232,"with"
232,"bureaucracy"
232,""
232,"insurance"
232,"companies"
232,"pictwittercomCqIKVkU90x"
233,"RT"
233,"RCMPAlberta"
233,"During"
233,"the"
233,"ymmfire"
233,"first"
233,"responders"
233,"faced"
233,"extreme"
233,"challenges"
233,"Today"
233,"we"
233,"recognize"
233,"our"
233,"RCMP"
233,"emplo…"
233,"https"
233,"twittercomiwebstatus8"
233,"59905888806731776"
233,"…"
234,"Last"
234,"year"
234,"NHPC"
234,"holistic"
234,"practitioners"
234,"provided"
234,"free"
234,"treatments"
234,"to"
234,"evacuees"
234,"of"
234,"the"
234,"FortMcMurrayFire"
234,"ymmfire"
234,"http"
234,"owlytTuG30bp5v5"
234,"pictwittercom3MdQEBi62u"
235,"Rubble"
235,"to"
235,"recovery"
235,"InsuranceBureau"
235,"s"
235,"Bill"
235,"Adams"
235,"on"
235,"claims"
235,"progress"
235,"in"
235,"the"
235,"aftermath"
235,"of"
235,"record"
235,"loss"
235,"ABPrimetime"
235,"tonight"
235,"611"
235,"ymmfire"
235,"pictwittercom8Xgz6vZs0W"
236,"The"
236,"latest"
236,"The"
236,"PW"
236,"Daily"
236,"http"
236,"paperliOKtobeWEIRDpw"
236,"tweepseditionid3182698030df11e785b90cc47a0d1609"
236,"…"
236,"ymmfire"
237,"Yesterday"
237,"we"
237,"spoke"
237,"wKimba"
237,"Meagher"
237,"who"
237,"helped"
237,"evacuate"
237,"the"
237,"hospital"
237,"in"
237,"Fort"
237,"McMurray"
237,"during"
237,"the"
237,"wildfire"
237,"http"
237,"albertactvnewscavideoclipId1"
237,"114946binId12002989playlistPageNum1"
237,"…"
237,"ymmfire"
237,"pictwittercomITms7z7vy8"
238,"On"
238,"this"
238,"day"
238,"last"
238,"year"
238,"I"
238,"wrote"
238,"a"
238,"blog"
238,"about"
238,"my"
238,"wildfire"
238,"experience"
238,"while"
238,"sitting"
238,"in"
238,"an"
238,"oilsands"
238,"camp"
238,"httpwww"
238,"huffingtonpostcachrisvandenbr"
238,"eekelfortmcmurraywildfireb9838914html"
238,"…"
238,"ymmfire"
239,"A"
239,"year"
239,"after"
239,"the"
239,"ymmfire"
239,""
239,"TransCanada"
239,"remains"
239,"committed"
239,"to"
239,"supporting"
239,"the"
239,"impacted"
239,"communities"
239,"in"
239,"their"
239,"recovery"
239,"process"
239,"now"
239,"more"
239,"than"
239,"ever"
239,"pictwittercomFmYFsKZwGF"
240,"Yestersay"
240,"I"
240,"heard"
240,"RachelNotley"
240,"on"
240,"the"
240,"radio"
240,"talking"
240,"about"
240,"the"
240,"cities"
240,"who"
240,"helped"
240,"during"
240,"ymmfire"
240,""
240,"Sad"
240,"she"
240,"completely"
240,"skipped"
240,"over"
240,"reddeer"
240,""
241,"A"
241,"nice"
241,"read"
241,"from"
241,"a"
241,"ymmfire"
241,"evacuee"
241,"Albertas"
241,"response"
241,"made"
241,"me"
241,"very"
241,"proud"
241,"httpwww"
241,"cbcca2017whatthe"
241,"fortmacfiretaughtmeaboutonlinefameandbasiccanadiandecency14085150"
241,"…"
242,"Le"
242,"deuxième"
242,"épisode"
242,"du"
242,"podcast"
242,"sur"
242,"fortmac"
242,"de"
242,"lexcellent"
242,"collègue"
242,"nicpelRC"
242,""
242,"Le"
242,"refuge"
242,"ymmfire"
242,"ymmStillStrong"
242,"http"
242,"iciradiocanadacapremierepremi"
242,"ereplussociete5117fortmcmurrayunanapresbalado77175860"
242,"…"
243,"MayTheFortBeWithYou"
243,"AB"
243,"Yeg"
243,"ymm"
243,"ymmfire"
243,"fortmac"
243,"Alberta"
243,"AlbertaStrong"
243,"MayTheFourthBeWithYou"
243,"http"
243,"fbme8NNgvFFGA"
244,"This"
244,"year"
244,"TBT"
244,"can"
244,"only"
244,"be"
244,"about"
244,"the"
244,"fact"
244,"that"
244,"1"
244,"year"
244,"ago"
244,"our"
244,"entire"
244,"disaster"
244,"management"
244,"community"
244,"was"
244,"grappling"
244,"with"
244,"the"
244,"ymmfire"
244,""
245,"I"
245,"miss"
245,"you"
245,"Aaron"
245,"ymmfire"
246,"FortMcMurray"
246,"ymmfire"
246,""
246,"le"
246,"moral"
246,"des"
246,"citoyens"
246,"1"
246,"an"
246,"après"
246,"le"
246,"désastre"
246,""
246,"Un"
246,"reportage"
246,"du"
246,"journaliste"
246,"nicpelRC"
246,"http"
246,"bitly2pdd0Uh"
246,"pictwittercomvm68ibGXky"
247,"Un"
247,"an"
247,"après"
247,"feux"
247,"de"
247,"forêt"
247,"qui"
247,"ont"
247,"ravagé"
247,"FortMcMurray"
247,"en"
247,"Alberta"
247,"nous"
247,"continuons"
247,"daider"
247,"la"
247,"communauté"
247,"http"
247,"bitly2onISJI"
247,"ymmfire"
247,"pictwittercomhZB7bfve5c"
248,"Firestorm"
248,"Part"
248,"Four"
248,"Im"
248,"heading"
248,"into"
248,"the"
248,"abyss"
248,"the"
248,"apocalypse"
248,"http"
248,"edmontonjournalcomfeaturefirest"
248,"ormpartfourimheadingintotheabysstheapocalypse"
248,"…"
248,"ymm"
248,"ymmfire"
248,"ymmstrong"
248,"pictwittercommwr02VGOuI"
249,"Today"
249,"is"
249,"the"
249,"feast"
249,"day"
249,"of"
249,"StFlorian"
249,""
249,"the"
249,"patron"
249,"saint"
249,"of"
249,"firefightersDuring"
249,"the"
249,"ymmfire"
249,"anniversary"
249,"pray"
249,"for"
249,"our"
249,"1st"
249,"responders"
249,"yeg"
249,"pictwittercomiBSMqJtRjn"
250,"BuckinghamPalace"
250,"InternationalFirefightersDay"
250,"ymmfire"
250,"SMCamp"
250,"GETLOUD"
250,"WHLBantamDraft"
250,"Bombay"
250,"Sapphire"
250,"wpgpoli"
250,"http"
250,"bitdoTE1"
251,"Getzlaf"
251,"Prince"
251,"Philip"
251,"CanChamp"
251,"trans"
251,"ymmfire"
251,"TORvORL"
251,"Thunder"
251,"Bay"
251,"BuckinghamPalace"
251,"http"
251,"bitdoTA1"
252,"Amazing"
252,"story"
252,"and"
252,"an"
252,"incredible"
252,"example"
252,"of"
252,"people"
252,"coming"
252,"together"
252,"during"
252,"times"
252,"of"
252,"need"
252,"ymmfire"
252,"YMMStillStrong"
252,"abbiz"
252,"oilandgas"
252,"https"
252,"twittercomjwndeborahst"
252,"atus859923334976360448"
252,"…"
253,"ymmfire"
253,"North"
253,"Korean"
253,"defector"
253,"Hyeonse"
253,"https"
253,"youtube6IIbzHq9bE"
254,"ymmfire"
254,"North"
254,"Korean"
254,"defector"
254,"Hyeonse"
254,"https"
254,"youtubevo1icyvgoY"
255,"ymmfire"
255,"North"
255,"Korean"
255,"defector"
255,"Hyeonse"
255,"https"
255,"playgooglecomstoreappsdet"
255,"ailsidcomJaiIndiaAppsS3TheSingamGame"
255,"…"
256,"RT"
256,"redcrosscanada"
256,"Recovering"
256,"from"
256,"a"
256,"disaster"
256,"such"
256,"as"
256,"the"
256,"ymmfire"
256,"can"
256,"take"
256,"years"
256,"Heres"
256,"why"
256,"http"
256,"bitly2p17dVM"
257,"Recovering"
257,"from"
257,"a"
257,"disaster"
257,"such"
257,"as"
257,"the"
257,"ymmfire"
257,"can"
257,"take"
257,"years"
257,"Heres"
257,"why"
257,"http"
257,"bitly2p17dVM"
258,"Nobody"
258,"talks"
258,"much"
258,"about"
258,"how"
258,"the"
258,"rest"
258,"of"
258,"Alberta"
258,"stood"
258,"so"
258,"strongly"
258,"behind"
258,"the"
258,"YMMFIRE"
258,"victims"
258,"The"
258,"fire"
258,"was"
258,"someones"
258,"screwup"
258,"Face"
258,"it"
259,"Graham"
259,"Thomson"
259,"Its"
259,"time"
259,"to"
259,"talk"
259,"about"
259,"the"
259,"political"
259,"fallout"
259,"from"
259,"the"
259,"Fort"
259,"Mac"
259,"fire"
259,"http"
259,"owlyb9Fu30bqORa"
259,"ymmfire"
259,"pictwittercomfcTIsRbetr"
260,"Not"
260,"a"
260,"peep"
260,"from"
260,"JustinTrudeau"
260,"about"
260,"ymm"
260,""
260,"ymmfire"
260,""
260,"Seriously"
260,"did"
260,"I"
260,"miss"
260,"it"
260,"Love"
260,"it"
260,"or"
260,"hate"
260,"it"
260,"The"
260,"Mac"
260,"is"
260,"iconic"
260,"PM"
260,"should"
260,"represent"
261,"RT"
261,"WDCanada"
261,"Was"
261,"your"
261,"property"
261,"affected"
261,"by"
261,"the"
261,"2016"
261,"YmmFire"
261,""
261,"Our"
261,"DrywallSupport"
261,"Program"
261,"could"
261,"help"
261,"with"
261,"some"
261,"of…"
261,"https"
261,"twittercomiwebstatus8"
261,"59890645904875522"
261,"…"
262,"ICYMI"
262,"Reporter"
262,"recalls"
262,"covering"
262,"wildfire"
262,"http"
262,"owlyA1FT30bqFxD"
262,"ymmfire"
262,"by"
262,"MAJRobinson"
262,"pictwittercomAfIVGFKxxH"
263,"ICYMI"
263,"Reporter"
263,"recalls"
263,"covering"
263,"wildfire"
263,"http"
263,"owlyA1FT30bqFxD"
263,"ymmfire"
263,"by"
263,"MAJRobinson"
263,"pictwittercom3jeqnzW00i"
264,"International"
264,"Firefighters"
264,"Day"
264,"thankyou"
264,"FireFightersDay"
264,"firefighters"
264,"ymmfire"
264,"ymmstrong"
264,"myfourpointsedmonton"
264,"yeg"
264,"supportfirefighters"
264,"https"
264,"twittercomABPromostatus"
264,"860132469235953665"
264,"…"
265,"A"
265,"year"
265,"after"
265,"ymmfire"
265,"Im"
265,"watching"
265,"a"
265,"special"
265,"on"
265,"the"
265,"fires"
265,"and"
265,"its"
265,"giving"
265,"me"
265,"chills"
266,"ICYMI"
266,"Baby"
266,"born"
266,"after"
266,"ymmfire"
266,"celebrates"
266,"1st"
266,"birthday"
266,"wspecial"
266,"photo"
266,"http"
266,"owlyB1lX30bqCJU"
267,"Varcoe"
267,"I’m"
267,"going"
267,"to"
267,"do"
267,"whatever"
267,"it"
267,"takes"
267,"Entrepreneurs"
267,"rebound"
267,"from"
267,"wildfire"
267,"http"
267,"owlyb4T730bqCf0"
267,"ymmfire"
267,"pictwittercomEEsSxso4Cl"
268,"1"
268,"yr"
268,"ago"
268,"today"
268,"my"
268,"mom"
268,"had"
268,"died"
268,"a"
268,"week"
268,"earlier"
268,"Then"
268,"frantic"
268,"over"
268,"my"
268,"son"
268,"and"
268,"his"
268,"wife"
268,"being"
268,"evaced"
268,"from"
268,"ymmfire"
268,"TherapyHelped"
268,"R2MR"
269,"“If"
269,"you’re"
269,"struggling"
269,"it’s"
269,"important"
269,"to"
269,"talk"
269,"to"
269,"somebody”"
269,"Hear"
269,"more"
269,"from"
269,"Suncor"
269,"employee"
269,"Kailyn"
269,"http"
269,"sunrgyOESE30bpyHx"
269,"getloud"
269,"ymmfire"
269,"pictwittercomFnQ1XNT4PG"
270,"A"
270,"great"
270,"documentary"
270,"showing"
270,"the"
270,"rescue"
270,"efforts"
270,"of"
270,"RCMPAlberta"
270,"during"
270,"last"
270,"years"
270,"ymmfire"
270,"https"
270,"youtubegvMrlRNoVMg"
270,"pictwittercomOrRr4jcDs6"
271,"In"
271,"Part"
271,"Four"
271,"of"
271,"a"
271,"fivepart"
271,"series"
271,"from"
271,"dstaples"
271,"—"
271,"Firestorm"
271,"Im"
271,"heading"
271,"into"
271,"the"
271,"abyss"
271,"the"
271,"apocalypse"
271,"http"
271,"owlyWiEg30bqv9J"
271,"ymmfire"
271,"pictwittercom7RC2WXupmF"
272,"ymmfire"
272,"follow"
272,"soaa1989"
272,"http"
272,"Instagramcomsoa1989"
273,"ICYMI"
273,"WATCH"
273,""
273,"The"
273,"Healing"
273,"of"
273,"Fort"
273,"McMurray"
273,"httpwww"
273,"660newscom20170503wat"
273,"chhealingfortmcmurray"
273,"…"
273,"ymm"
273,"ymmfire"
273,"pictwittercomZjHNVScmte"
274,"wednesdaywisdom"
274,"LeBron"
274,"Yankees"
274,"ymmfire"
274,"Big"
274,"Mac"
274,"Ronald"
274,"McDonald"
274,"House"
274,"WPFD2017"
274,"DeMar"
274,"http"
274,"bitdoTI1"
275,"QNU2017"
275,"ymmfire"
275,"Eberle"
275,"TORvORL"
275,"Isaiah"
275,"Thomas"
275,"MHChampions17"
275,"C2UExpo"
275,"BTSBBMAs"
275,"http"
275,"bitdoTI1"
276,"FortMcMurray"
276,"marks"
276,"one"
276,"year"
276,"since"
276,"The"
276,"Beast”"
276,"https"
276,"twittercomimoments8598"
276,"21602212425728"
276,"…"
276,"YMMStillStrong"
276,"Ymmfire"
276,"Ymm"
276,"Agfinity"
277,"Vital"
277,"info"
277,"that"
277,"is"
277,"being"
277,"hidden"
277,"from"
277,"us"
277,"http"
277,"electromagneticbeingblogspotcom201704paying"
277,"tributeandthankshtml"
277,"…"
277,"mustwatch"
277,"news"
277,"mustread"
277,"Eurovision"
277,"ymmfire"
277,"princephillip"
277,"leadership"
278,"The"
278,"End"
278,"Game"
278,"is"
278,"5G"
278,""
278,"The"
278,"InternetofThings"
278,"https"
278,"youtube2NGsqrWSiZw"
278,"IoT"
278,"news"
278,"mustwatch"
278,"PressFreedom"
278,"blackish"
278,"ymmfire"
278,"hugsfromhollyday"
279,"Part"
279,"3"
279,"Tsr"
279,"for"
279,"another"
279,"new"
279,"track"
279,"got"
279,"bars"
279,"for"
279,"days"
279,"wednesdaywisdom"
279,"ymmfire"
279,"icanseeyourvoice"
279,"blackish"
279,"pictwittercomGEN8I48tDT"
280,"StarWarsDay"
280,"دربالمعالي"
280,"bkchatldn"
280,"metgala"
280,"monacojuve"
280,"wednesdaywisdom"
280,"moleg"
280,"ymmfire"
280,"vinb"
280,"Mood↓↓"
280,"https"
280,"youtubeMwnZv7ZpK30"
280,"pictwittercommQh1AH7U4s"
281,"دربالمعالي"
281,"bkchatldn"
281,"metgala"
281,"monacojuve"
281,"wednesdaywisdom"
281,"moleg"
281,"ymmfire"
281,"vinb"
281,"https"
281,"youtubeMwnZv7ZpK30"
281,"faresalbashiri"
281,"Mood"
281,"↓"
281,"pictwittercomElUiVCG45i"
282,"FortMcMurray"
282,"marks"
282,"one"
282,"year"
282,"since"
282,"The"
282,"Beast”"
282,"https"
282,"twittercomimoments8598"
282,"21602212425728"
282,"…"
282,"YMM"
282,"YMMFire"
282,"AlbertaStrong"
282,"CrystalGlass"
283,"Tsr"
283,"of"
283,"track"
283,"mona"
283,"lisa"
283,"LOL"
283,"when"
283,"ure"
283,"tryin"
283,"to"
283,"rehearse"
283,"ure"
283,"shit"
283,"but"
283,"every1"
283,"b"
283,"asleep"
283,"so"
283,"u"
283,"whisper"
283,"sing"
283,"ymmfire"
283,"Rappers"
283,"icanseeyourvoice"
283,"pictwittercom15SHzbwLgB"
284,"BuckinghamPalace"
284,"スターウォーズの日"
284,"btsbbmas"
284,"lufc"
284,"nbaplayoffs"
284,"princephillip"
284,"maythe4th"
284,"hugsfromhollyday"
284,"WednesdayWisdom"
284,"ymmfire"
284,"MetGala"
284,"pictwittercomK6aSGVt5EA"
285,"Youre"
285,"invited"
285,"Get"
285,"my"
285,"gift"
285,"free"
285,"recharge"
285,"of"
285,"Rs10"
285,"Just"
285,"tap"
285,"the"
285,"link"
285,"install"
285,"app"
285,""
285,"recharge"
285,"http"
285,"sharetbaliov2appmcode"
285,"2AA3E8PQ"
285,"…"
285,"ymmfire"
285,"Google"
286,"Chillin"
286,"like"
286,"a"
286,"goon"
286,"with"
286,"my"
286,"chains"
286,"only"
286,"real"
286,"blessed"
286,"g"
286,"chillin"
286,"wid"
286,"us"
286,"in"
286,"the"
286,"mains"
286,"wednesdaywisdom"
286,"ymmfire"
286,"Rappers"
286,"Toronto"
286,"pictwittercomnJh7rytH04"
287,"sarcasm123"
287,"EducatedMoron"
287,"akramismm"
287,"wednesdaywisdom"
287,"ymmfire"
287,"humor"
287,"pictwittercomH0z8MdWJ3v"
288,"Fort"
288,"McMurray"
288,"residents"
288,"mark"
288,"1"
288,"year"
288,"since"
288,"wildfire"
288,"http"
288,"globalnewscavideo3425294"
288,"fortmcmurrayresidentsmark1yearsincewildfire"
288,"…"
288,"fmmfire"
288,"ymmfire"
288,"AB"
288,"ForestFire"
289,"ymmfire"
289,"ymmstrong"
289,"AlbertaStrong"
289,"pictwittercom6wiSoZhxxd"
290,"buckinghampalace"
290,"fairgofairfax"
290,"brexit"
290,"signal"
290,"weddinghour"
290,"ymmfire"
290,"4percent4teachers"
290,"OKleg"
290,"turnerprize"
290,"kalonzofoundation"
291,"Thinking"
291,"of"
291,"my"
291,"Fort"
291,"McMurray"
291,"friends"
291,"tonight"
291,"as"
291,"they"
291,"mark"
291,"the"
291,"one"
291,"year"
291,"anniversary"
291,"of"
291,"ymmfire"
291,""
291,"FortMcMurraystrong"
291,"https"
291,"twittercomstillstandingt"
291,"vstatus859891838085324800"
291,"…"
292,"This"
292,"video"
292,"was"
292,"sent"
292,"to"
292,"us"
292,"by"
292,"Terry"
292,"MudrykHarbarenko"
292,"recalling"
292,"the"
292,"ymmfire"
292,"relief"
292,"efforts"
292,"in"
292,"Boyle"
292,"one"
292,"year"
292,"http"
292,"fbme8b9W11MXL"
293,"Fort"
293,"McMurray"
293,"artist"
293,"4heskett"
293,"uses"
293,"charcoal"
293,"from"
293,"burned"
293,"trees"
293,"to"
293,"create"
293,"something"
293,"beautiful"
293,"httpwww"
293,"edmontonsuncom20170427for"
293,"tmcmurrayartistusescharcoalfromburnedtreestocreatesomethingbeautifulWQqd2aPZbHktwitter"
293,"…"
293,"ymmfire"
294,"Hard"
294,"to"
294,"believe"
294,"that"
294,"the"
294,"fire"
294,"was"
294,"right"
294,"there"
294,"a"
294,"year"
294,"ago"
294,"today"
294,"ymmfire"
294,"abstrong"
294,"pictwittercomvaDQwkU4AC"
295,"Enjoying"
295,"some"
295,"of"
295,"the"
295,"ymmfire"
295,"rescued"
295,"crownroyal"
295,"with"
295,"Jay"
295,"and"
295,"ftmcuglycat"
295,""
295,"See"
295,"the"
295,"full"
295,"story"
295,"stillstandingtv"
295,""
295,"ymm"
295,"pictwittercommkad7OTVjP"
296,"You"
296,"were"
296,"are"
296,"an"
296,"amazing"
296,"journalist"
296,"ReidFiest"
296,"during"
296,"the"
296,"ymmfire"
297,"Does"
297,"Fort"
297,"McMurray"
297,"have"
297,"a"
297,"doctor"
297,"shortageespecially"
297,"after"
297,"the"
297,"wildfire"
297,"Story"
297,"and"
297,"a"
297,"response"
297,"from"
297,"AHS"
297,"at"
297,"11"
297,"ymm"
297,"ymmfire"
297,"health"
298,"A"
298,"year"
298,"since"
298,"the"
298,"ymmfire"
298,"and"
298,"this"
298,"STILL"
298,"rings"
298,"so"
298,"true"
298,"We"
298,"will"
298,"be"
298,"Forever"
298,"Alberta"
298,"Strong"
298,"So"
298,"proud"
298,"to"
298,"be"
298,"an"
298,"Albertan"
298,"albertastrong"
298,"pictwittercomkJHjXV1nqs"
299,"Never"
299,"Forget"
299,"YMM"
299,"Strong"
299,"ymm"
299,"ymmfire"
299,"rebuild"
299,"ymmstrong"
299,"pictwittercomD9dZzSFO42"
300,"FMFA2494"
300,"President"
300,"Van"
300,"Hecke"
300,"ymmFireChief"
300,""
300,"GST"
300,"Ed"
300,"Kelly"
300,"and"
300,"IAFF"
300,"GP"
300,"Schaitberger"
300,"discussing"
300,"the"
300,"ymmfire"
300,""
300,"AlbertaFFA"
300,"IAFFNewsDesk"
300,"pictwittercomT8kDvbsqnu"
301,"What"
301,"an"
301,"up"
301,"and"
301,"comer"
301,"ymmfire"
301,"yyc"
301,"yeg"
301,"https"
301,"twittercomsofiapacione"
301,"status859916510868799488"
301,"…"
302,"VIDEO"
302,"Boots"
302,"on"
302,"the"
302,"ground"
302,""
302,"The"
302,"Nature"
302,"of"
302,"The"
302,"Beast"
302,""
302,"YouTube"
302,"httpswww"
302,"youtubecomwatchvgvMrlR"
302,"NoVMgfeatureyoutube"
302,"…"
302,"ymmfire"
303,"ftmcuglycat"
303,"had"
303,"a"
303,"much"
303,"more"
303,"relaxed"
303,"May"
303,"3"
303,"in"
303,"2017"
303,"when"
303,"compared"
303,"to"
303,"2016"
303,"Happy"
303,"ymmfire"
303,"day"
303,"everyone"
303,"ymm"
303,"pictwittercomlhdLqvfHfo"
304,"Thank"
304,"you"
304,"friends"
304,"for"
304,"helping"
304,"Jay"
304,"ftmcuglycat"
304,"and"
304,"I"
304,"celebrate"
304,"ymmfire"
304,"day"
304,"with"
304,"our"
304,"debut"
304,"on"
304,"stillstandingtv"
304,""
304,"ymm"
304,"pictwittercomDx8uBNCBoT"
305,"I"
305,"wasnt"
305,"sure"
305,"how"
305,"today"
305,"was"
305,"going"
305,"to"
305,"go"
305,"but"
305,"it"
305,"was"
305,"a"
305,"lot"
305,"of"
305,"fun"
305,"Thank"
305,"you"
305,"ymm"
305,"for"
305,"creating"
305,"positive"
305,"memories"
305,"about"
305,"ymmfire"
305,"pictwittercomHIbQiYRCCF"
306,"‘Fort"
306,"McMurray"
306,"you"
306,"are"
306,"strong"
306,"Remembering"
306,"the"
306,"ymmfire"
306,"one"
306,"year"
306,"later"
306,"http"
306,"glbncaFfLIGC"
306,"ymm"
307,"I"
307,"even"
307,"met"
307,"LukaszukAB"
307,"and"
307,"Zwoz"
307,"at"
307,"the"
307,"fundraiser"
307,"they"
307,"put"
307,"on"
307,"where"
307,"we"
307,"auctioned"
307,"my"
307,"piece"
307,"artforYmmHelps"
307,"ymmfire"
307,"pictwittercomHbzOPy9uCq"
308,"ridegiantbikes"
308,"1"
308,"year"
308,"after"
308,"the"
308,"ymmfire"
308,"just"
308,"crushed"
308,"the"
308,"time"
308,"trial"
308,"ridelife"
308,"ymmstrong"
308,"pictwittercomFq5R7oR0lB"
309,"Personally"
309,"Im"
309,"so"
309,"pleased"
309,"to"
309,"have"
309,"met"
309,""
309,"become"
309,"friends"
309,"with"
309,"so"
309,"many"
309,"of"
309,"those"
309,"generous"
309,"artists"
309,"who"
309,"donated"
309,"work"
309,"artforYMMHelps"
309,"ymmfire"
310,"97"
310,"of"
310,"animals"
310,"impacted"
310,"by"
310,"ymmfire"
310,"staying"
310,"at"
310,"the"
310,"AlbertaSPCA"
310,"temporary"
310,"shelter"
310,"were"
310,"reunited"
310,"w"
310,"their"
310,"owners"
310,"yeg"
310,"ymm"
310,"1yearlater"
310,"https"
310,"twittercomctvedmontonst"
310,"atus859947061265002496"
310,"…"
311,"Today"
311,"marks"
311,"1"
311,"year"
311,"since"
311,"Micheline"
311,"Robinson"
311,"helped"
311,"ArtforYMMHelps"
311,"Auction"
311,"raise"
311,"18K"
311,"by"
311,"donating"
311,"In"
311,"The"
311,"Thick"
311,"Of"
311,"It"
311,"yeg"
311,"yyc"
311,"ymmfire"
311,"pictwittercom5QuemFtO8e"
312,"Today"
312,"marks"
312,"1"
312,"year"
312,"since"
312,"Micheline"
312,"Robinson"
312,"helped"
312,"ArtforYMMHelps"
312,"Auction"
312,"raise"
312,"18K"
312,"by"
312,"donating"
312,"In"
312,"The"
312,"Thick"
312,"Of"
312,"It"
312,"yeg"
312,"yyc"
312,"ymmfire"
312,"pictwittercom06CaNoU2EB"
313,"Definitely"
313,"worth"
313,"the"
313,"time"
313,"if"
313,"you"
313,"didnt"
313,"catch"
313,"the"
313,"broadcast"
313,"earlier"
313,"today"
313,"ymmfire"
313,"ymmstrong"
313,"ymm"
313,"yyc"
313,"https"
313,"twittercomglobalcalgary"
313,"status859949275534569472"
313,"…"
314,"WATCH"
314,"Global"
314,"News"
314,"30minute"
314,"special"
314,"Fort"
314,"McMurray"
314,"The"
314,"Road"
314,"Back"
314,"ymm"
314,"ymmfire"
314,"FortMcMurray"
314,"http"
314,"glbncat9luNv"
315,"Premier"
315,"RachelNotley"
315,"and"
315,"MayorMelissa"
315,"now"
315,"at"
315,"Snye"
315,"Park"
315,"in"
315,"Fort"
315,"McMurray"
315,"meeting"
315,"with"
315,"residents"
315,"yeg"
315,"ymm"
315,"ymmfire"
315,"pictwittercomfJ3Vtyot43"
316,"WATCH"
316,"NWeisbergCTV"
316,"talks"
316,"to"
316,"organizations"
316,"who"
316,"helped"
316,"reunite"
316,"hundreds"
316,"of"
316,"pets"
316,"displaced"
316,"by"
316,"ymmfire"
316,""
316,"http"
316,"edmontonctvnewscavideoclipId1"
316,"115064binId11203428playlistPageNum1"
316,"…"
316,"yeg"
316,"ymm"
316,"pictwittercomqDpyhWvGkT"
317,"WATCH"
317,"NWeisbergCTV"
317,"talks"
317,"to"
317,"organizations"
317,"who"
317,"helped"
317,"reunite"
317,"hundreds"
317,"of"
317,"pets"
317,"displaced"
317,"by"
317,"ymmfire"
317,""
317,"http"
317,"edmontonctvnewscavideoclipId1"
317,"115064binId11203428playlistPageNum1"
317,"…"
317,"yeg"
317,"ymm"
317,"pictwittercomFoyvg1WgP7"
318,"WATCH"
318,"1"
318,"year"
318,"laterfirefighters"
318,"recall"
318,"running"
318,"towards"
318,"The"
318,"Beast"
318,"while"
318,"thousands"
318,"fled"
318,"ymm"
318,"ymmfire"
318,"FortMcMurray"
318,"http"
318,"glbncad2eD6L"
319,"Every"
319,"wonder"
319,"why"
319,"an"
319,"official"
319,"and"
319,"public"
319,"inquiry"
319,"was"
319,"never"
319,"held"
319,"into"
319,"ymmfire"
319,""
319,"Why"
319,"TeamWildrose"
319,"or"
319,"RMWoodBuffalo"
319,"never"
319,"demanded"
319,"one"
320,"WATCH"
320,"BillFortierCTV"
320,"checks"
320,"in"
320,"on"
320,"rebuilding"
320,"efforts"
320,"in"
320,"ymm"
320,""
320,"a"
320,"year"
320,"after"
320,"ymmfire"
320,""
320,"http"
320,"edmontonctvnewscavideoclipId1"
320,"115069binId11203428playlistPageNum1"
320,"…"
320,"yeg"
321,"No"
321,"one"
321,"not"
321,"the"
321,"province"
321,"not"
321,"RMWB"
321,"nor"
321,"Alberta"
321,"Wildfire"
321,"saw"
321,"the"
321,"YMMFire"
321,"having"
321,"the"
321,"growth"
321,"it"
321,"did"
321,"in"
321,"the"
321,"afternoon"
321,"of"
321,"3"
321,"May"
321,"2016"
322,"Today"
322,"marks"
322,"1"
322,"year"
322,"since"
322,"illusionyeg"
322,"helped"
322,"ArtforYMMHelps"
322,"Auction"
322,"raise"
322,"18K"
322,"by"
322,"donating"
322,"Northen"
322,"Compassion"
322,"yeg"
322,"yyc"
322,"ymmfire"
322,"pictwittercomwuhrr0zVnF"
323,"Pro"
323,"today"
323,"is"
323,"IOIs"
323,"debut"
