"tweets","words","sentiment"
441,"affected",NA
441,"by",NA
441,"the",NA
441,"ymmfire",NA
441,"",NA
441,"pictwittercom60U1zm7Fgx",NA
442,"Todays",NA
442,"post",NA
442,"history",NA
442,"of",NA
442,"the",NA
442,"boreal",NA
442,"forest",NA
442,"in",NA
442,"AB",NA
442,"and",NA
442,"what",NA
442,"effect",NA
442,"fire","fear"
442,"fire",NA
442,"and",NA
442,"humans",NA
442,"have",NA
442,"had",NA
442,"on",NA
442,"it",NA
442,"ymmfire",NA
442,"http",NA
442,"bitly2p6TfwI",NA
443,"1",NA
443,"year",NA
443,"ago",NA
443,"a",NA
443,"Wildfire",NA
443,"ripped","negative"
443,"through",NA
443,"RMWoodBuffalo",NA
443,"Their",NA
443,"stories",NA
443,"are",NA
443,"on",NA
443,"ShawTV",NA
443,"FromTheAshes",NA
443,"ymmfire",NA
443,"at",NA
443,"4",NA
443,"pm",NA
443,"and",NA
443,"8",NA
443,"pm",NA
443,"today",NA
444,"Were",NA
444,"proud","anticipation"
444,"proud","joy"
444,"proud","positive"
444,"proud","trust"
444,"proud","positive"
444,"proud",NA
444,"of",NA
444,"our",NA
444,"members",NA
444,"for",NA
444,"the",NA
444,"impact",NA
444,"they",NA
444,"had",NA
444,"last",NA
444,"year",NA
444,"Thank",NA
444,"you",NA
444,"for",NA
444,"being",NA
444,"one",NA
444,"of",NA
444,"them",NA
444,"ymm",NA
444,"rmwb",NA
444,"AlbertaStrong",NA
444,"ymmfire",NA
445,"Firestorm",NA
445,"Youre",NA
445,"out",NA
445,"of",NA
445,"time","anticipation"
445,"FortMcMurray",NA
445,"flees","negative"
445,"flees",NA
445,"http",NA
445,"owlyqkGR30boZTh",NA
445,"YMMFire",NA
445,"Wildfire",NA
445,"AlbertaWildfire",NA
445,"pictwittercomuGxP9v9glM",NA
446,"MetGala",NA
446,"WednesdayWisdom",NA
446,"mccann",NA
446,"ymmfire",NA
446,"MUFC",NA
446,"brexit",NA
446,"zanmai",NA
446,"moleg",NA
446,"census2016",NA
446,"canelochavezjr",NA
446,"pictwittercomysSprDLJhY",NA
447,"Today",NA
447,"our",NA
447,"team","trust"
447,"in",NA
447,"Fort",NA
447,"McMurray",NA
447,"gathered",NA
447,"to",NA
447,"reflect",NA
447,"on",NA
447,"the",NA
447,"YMMfire",NA
447,"",NA
447,"all",NA
447,"the",NA
447,"work","positive"
447,"we’ve",NA
447,"done",NA
447,"to",NA
447,"help",NA
447,"rebuild",NA
447,"pictwittercomTPN2mT2Oei",NA
448,"Mental",NA
448,"health",NA
448,"referrals",NA
448,"have",NA
448,"skyrocketed",NA
448,"Were",NA
448,"having",NA
448,"open",NA
448,"conversations",NA
448,"about",NA
448,"it",NA
448,"you",NA
448,"cant",NA
448,"sweep",NA
448,"it",NA
448,"under",NA
448,"the",NA
448,"rug",NA
448,"rvthomas67",NA
448,"ymmfire",NA
449,"weve",NA
449,"made",NA
449,"great","positive"
449,"great",NA
449,"great","positive"
449,"progress","anticipation"
449,"progress","joy"
449,"progress","positive"
449,"progress","positive"
449,"progress",NA
449,"progress","positive"
449,"in",NA
449,"a",NA
449,"year",NA
449,"we",NA
449,"are",NA
449,"starting",NA
449,"to",NA
449,"rebuild",NA
449,"rvthomas67",NA
449,"on",NA
449,"Fort",NA
449,"McMurray",NA
449,"a",NA
449,"year",NA
449,"after",NA
449,"the",NA
449,"wildfire","fear"
449,"wildfire","negative"
449,"wildfire","sadness"
449,"wildfire","surprise"
449,"ymmfire",NA
450,"On",NA
450,"the",NA
450,"anniversary",NA
450,"of",NA
450,"the",NA
450,"devastating","anger"
450,"devastating","disgust"
450,"devastating","fear"
450,"devastating","negative"
450,"devastating","sadness"
450,"devastating","trust"
450,"devastating","negative"
450,"devastating",NA
450,"devastating","negative"
450,"fire","fear"
450,"fire",NA
450,"were",NA
450,"reminded",NA
450,"to",NA
450,"stay",NA
450,"AlbertaStrong",NA
450,"",NA
450,"Our",NA
450,"thoughts",NA
450,"are",NA
450,"with",NA
450,"all",NA
450,"those",NA
450,"affected",NA
450,"ymmfire",NA
450,"pictwittercom7lZi1tVlYP",NA
451,"On",NA
451,"the",NA
451,"anniversary",NA
451,"of",NA
451,"the",NA
451,"devastating","anger"
451,"devastating","disgust"
451,"devastating","fear"
451,"devastating","negative"
451,"devastating","sadness"
451,"devastating","trust"
451,"devastating","negative"
451,"devastating",NA
451,"devastating","negative"
451,"fire","fear"
451,"fire",NA
451,"were",NA
451,"reminded",NA
451,"to",NA
451,"stay",NA
451,"AlbertaStrong",NA
451,"",NA
451,"Our",NA
451,"thoughts",NA
451,"are",NA
451,"with",NA
451,"all",NA
451,"those",NA
451,"affected",NA
451,"ymmfire",NA
451,"pictwittercomiduOSyjsnq",NA
452,"Joined",NA
452,"by",NA
452,"rvthomas67",NA
452,"on",NA
452,"SXMCanadaTalks",NA
452,"to",NA
452,"talk","positive"
452,"about",NA
452,"how",NA
452,"the",NA
452,"Fort",NA
452,"McMurray",NA
452,"community","positive"
452,"is",NA
452,"rebuilding",NA
452,"since",NA
452,"last",NA
452,"years",NA
452,"wildfire","fear"
452,"wildfire","negative"
452,"wildfire","sadness"
452,"wildfire","surprise"
452,"ymmfire",NA
453,"We",NA
453,"wish",NA
453,"the",NA
453,"people",NA
453,"of",NA
453,"FortMcMurray",NA
453,"",NA
453,"all",NA
453,"Canadians",NA
453,"affected",NA
453,"by",NA
453,"ymmfire",NA
453,"continued",NA
453,"success","anticipation"
453,"success","joy"
453,"success","positive"
453,"success","positive"
453,"success",NA
453,"success","positive"
453,"on",NA
453,"their",NA
453,"recovery","positive"
453,"recovery","positive"
453,"journey","anticipation"
453,"journey","fear"
453,"journey","joy"
453,"journey","positive"
453,"FriendsNeighborsAllies",NA
453,"pictwittercom6yHEZclzKg",NA
454,"For",NA
454,"all",NA
454,"of",NA
454,"the",NA
454,"support","positive"
454,"support",NA
454,"they",NA
454,"have",NA
454,"given",NA
454,"our",NA
454,"region",NA
454,"over",NA
454,"the",NA
454,"past",NA
454,"year",NA
454,"a",NA
454,"huge",NA
454,"thankyou",NA
454,"to",NA
454,"the",NA
454,"RMWoodBuffalo",NA
454,"oneyearlater",NA
454,"ymmfire",NA
454,"ymm",NA
455,"How",NA
455,"am",NA
455,"I",NA
455,"supposed",NA
455,"to",NA
455,"remember",NA
455,"to",NA
455,"plug",NA
455,"this",NA
455,"excellent","joy"
455,"excellent","positive"
455,"excellent","trust"
455,"excellent","positive"
455,"excellent",NA
455,"excellent","positive"
455,"dstaples",NA
455,"feature","positive"
455,"series","trust"
455,"if",NA
455,"I",NA
455,"dont",NA
455,"have",NA
455,"your",NA
455,"tweets",NA
455,"to",NA
455,"remind",NA
455,"me",NA
455,"ymm",NA
455,"ymmfire",NA
455,"https",NA
455,"twittercomJurisGraneyst",NA
455,"atus859875026950119424",NA
455,"…",NA
456,"As",NA
456,"everyone",NA
456,"reflects",NA
456,"on",NA
456,"the",NA
456,"1year",NA
456,"anniversary",NA
456,"of",NA
456,"ymmfire",NA
456,"",NA
456,"great","positive"
456,"great",NA
456,"great","positive"
456,"read",NA
456,"from",NA
456,"globeandmail",NA
456,"in",NA
456,"January",NA
456,"re",NA
456,"FMMGiants",NA
456,"",NA
456,"http",NA
456,"bitly2p9w5a0",NA
457,"Today",NA
457,"marks",NA
457,"1",NA
457,"year",NA
457,"since",NA
457,"slavmetalurges",NA
457,"helped","positive"
457,"ArtforYMMHelps",NA
457,"Auction",NA
457,"raise",NA
457,"18K",NA
457,"by",NA
457,"donating",NA
457,"Pipe",NA
457,"Dreams",NA
457,"in",NA
457,"Yellow",NA
457,"yeg",NA
457,"yyc",NA
457,"ymmfire",NA
457,"pictwittercomjiFfBSgDpS",NA
458,"One",NA
458,"year",NA
458,"later",NA
458,"ymmfire",NA
458,"pictwittercomxsuAx1yiak",NA
459,"One",NA
459,"year",NA
459,"ago",NA
459,"we",NA
459,"thank","positive"
459,"thank",NA
459,"the",NA
459,"heroes",NA
459,"of",NA
459,"the",NA
459,"Fort",NA
459,"McMurray",NA
459,"fire","fear"
459,"fire",NA
459,"and",NA
459,"the",NA
459,"strong","positive"
459,"strong",NA
459,"strong","positive"
459,"albertan",NA
459,"community","positive"
459,"AlbertaStrong",NA
459,"ymmfire",NA
459,"rebuild",NA
460,"1",NA
460,"year",NA
460,"since",NA
460,"all",NA
460,"of",NA
460,"our",NA
460,"fans","positive"
460,"helped","positive"
460,"us",NA
460,"to",NA
460,"raise",NA
460,"10000",NA
460,"for",NA
460,"ymmfire",NA
460,"",NA
460,"One",NA
460,"heck","negative"
460,"of",NA
460,"a",NA
460,"resilient","positive"
460,"resilient","positive"
460,"town",NA
460,"fortmacstrong",NA
461,"ymmfire",NA
461,"",NA
461,"Climate",NA
461,"Change",NA
461,"Weve",NA
461,"altered",NA
461,"the",NA
461,"fire","fear"
461,"fire",NA
461,"regime",NA
461,"weve",NA
461,"altered",NA
461,"pretty","anticipation"
461,"pretty","joy"
461,"pretty","positive"
461,"pretty","trust"
461,"pretty","positive"
461,"pretty",NA
461,"much",NA
461,"every",NA
461,"ecosystem",NA
461,"",NA
461,"natural",NA
461,"process",NA
461,"on",NA
461,"this",NA
461,"Planet",NA
462,"Um",NA
462,"adorable","joy"
462,"adorable","positive"
462,"adorable","positive"
462,"adorable",NA
462,"ymmfire",NA
462,"ymm",NA
462,"https",NA
462,"twittercomglobaledmonton",NA
462,"status859867967080845312",NA
462,"…",NA
463,"seems","uncertainty"
463,"like","positive"
463,"like",NA
463,"yesterday",NA
463,"that",NA
463,"the",NA
463,"ymmfire",NA
463,"was",NA
463,"blazing",NA
463,"we",NA
463,"are",NA
463,"still",NA
463,"",NA
463,"will",NA
463,"always",NA
463,"be",NA
463,"fortmacstrong",NA
463,"",NA
463,"AlbertaStrong",NA
464,"“Fort",NA
464,"McMurray",NA
464,"marks",NA
464,"one",NA
464,"year",NA
464,"since",NA
464,"The",NA
464,"Beast”",NA
464,"ymmfire",NA
464,"https",NA
464,"twittercomimoments8598",NA
464,"21602212425728",NA
464,"…",NA
465,"“May",NA
465,"3",NA
465,"2016”",NA
465,"by",NA
465,"vincemcdermott",NA
465,"ymmfire",NA
465,"https",NA
465,"twittercomimoments8321",NA
465,"39903383203840",NA
465,"…",NA
466,"Today",NA
466,"marks",NA
466,"1",NA
466,"year",NA
466,"since",NA
466,"cryssieart",NA
466,"helped","positive"
466,"ArtforYMMHelps",NA
466,"Auction",NA
466,"raise",NA
466,"18K",NA
466,"by",NA
466,"donating",NA
466,"Far",NA
466,"Down",NA
466,"in",NA
466,"the",NA
466,"Corals",NA
466,"yeg",NA
466,"yyc",NA
466,"ymmfire",NA
466,"pictwittercomGs7bUWZE99",NA
467,"Its",NA
467,"been",NA
467,"one",NA
467,"year",NA
467,"since",NA
467,"ymmfire",NA
467,"",NA
467,"Albertans",NA
467,"are",NA
467,"strong","positive"
467,"strong",NA
467,"strong","positive"
467,"but",NA
467,"the",NA
467,"strong","positive"
467,"strong",NA
467,"strong","positive"
467,"also",NA
467,"suffer","negative"
467,"suffer","negative"
467,"suffer",NA
467,"suffer","negative"
467,"Read",NA
467,"davidswann",NA
467,"s",NA
467,"statement","positive"
467,"statement","trust"
467,"http",NA
467,"liberaloppositioncomstatementone",NA
467,"yearanniversaryfortmcmurraywildfire",NA
467,"…",NA
467,"pictwittercomoE8E4dEvFM",NA
468,"Taras",NA
468,"View",NA
468,"of",NA
468,"the",NA
468,"World",NA
468,"FortMcMurray",NA
468,"Wildfire",NA
468,"Evacuation",NA
468,"",NA
468,"One",NA
468,"Year",NA
468,"Later",NA
468,"ymmfire",NA
468,"http",NA
468,"lniscomKvCHb",NA
469,"Informative",NA
469,"conversation",NA
469,"with",NA
469,"MayorMelissa",NA
469,"",NA
469,"RachelNotley",NA
469,"about",NA
469,"reconstruction","anticipation"
469,"reconstruction","positive"
469,"in",NA
469,"ymm",NA
469,"",NA
469,"Our",NA
469,"support","positive"
469,"support",NA
469,"for",NA
469,"rebuilding",NA
469,"continues",NA
469,"ymmfire",NA
469,"pictwittercomrGBpFEhFWi",NA
470,"Today",NA
470,"marks",NA
470,"the",NA
470,"anniversary",NA
470,"of",NA
470,"the",NA
470,"ymmfire",NA
470,"Our",NA
470,"thoughts",NA
470,"go",NA
470,"out",NA
470,"to",NA
470,"all",NA
470,"affected",NA
470,"Please",NA
470,"reach",NA
470,"out",NA
470,"if",NA
470,"you",NA
470,"need",NA
470,"support","positive"
470,"support",NA
470,"MentalHealthMonth",NA
470,"https",NA
470,"twittercomrmwoodbuffalo",NA
470,"status859075103015022592",NA
470,"…",NA
471,"Pup",NA
471,"in",NA
471,"red",NA
471,"serge",NA
471,"Shermin",NA
471,"a",NA
471,"big",NA
471,"hit","anger"
471,"hit","negative"
471,"at",NA
471,"ymmfire",NA
471,"community","positive"
471,"event",NA
471,"His",NA
471,"human",NA
471,"RCMPAlberta",NA
471,"FortMcMurray",NA
471,"Cst",NA
471,"Paul",NA
471,"Britton",NA
471,"ctvedmonton",NA
471,"pictwittercomX7linK8vdv",NA
472,"ymmfire",NA
472,"https",NA
472,"twittercomRMWoodBuffalo",NA
472,"status859799847393611776",NA
472,"…",NA
473,"What",NA
473,"supports","positive"
473,"supports",NA
473,"should",NA
473,"be",NA
473,"given",NA
473,"to",NA
473,"businesses",NA
473,"struggling","negative"
473,"struggling",NA
473,"to",NA
473,"reopen",NA
473,"after",NA
473,"a",NA
473,"natural",NA
473,"disaster","anger"
473,"disaster","disgust"
473,"disaster","fear"
473,"disaster","negative"
473,"disaster","sadness"
473,"disaster","surprise"
473,"disaster","negative"
473,"disaster",NA
473,"disaster","negative"
473,"ymm",NA
473,"ymmfire",NA
473,"naturaldisaster",NA
474,"Baby",NA
474,"born",NA
474,"one",NA
474,"day",NA
474,"after",NA
474,"ymmfire",NA
474,"evacuation","negative"
474,"celebrates",NA
474,"1st",NA
474,"birthday","anticipation"
474,"birthday","joy"
474,"birthday","positive"
474,"birthday","surprise"
474,"with",NA
474,"special","joy"
474,"special","positive"
474,"tribute","positive"
474,"photo",NA
474,"JWongGlobalNews",NA
474,"ymm",NA
474,"http",NA
474,"glbncaOxdkgt",NA
475,"Baby",NA
475,"born",NA
475,"one",NA
475,"day",NA
475,"after",NA
475,"ymmfire",NA
475,"evacuation","negative"
475,"celebrates",NA
475,"1st",NA
475,"birthday","anticipation"
475,"birthday","joy"
475,"birthday","positive"
475,"birthday","surprise"
475,"with",NA
475,"special","joy"
475,"special","positive"
475,"tribute","positive"
475,"photo",NA
475,"JWongGlobalNews",NA
475,"ymm",NA
475,"http",NA
475,"glbncaZLZog7",NA
476,"Baby",NA
476,"born",NA
476,"one",NA
476,"day",NA
476,"after",NA
476,"ymmfire",NA
476,"evacuation","negative"
476,"celebrates",NA
476,"1st",NA
476,"birthday","anticipation"
476,"birthday","joy"
476,"birthday","positive"
476,"birthday","surprise"
476,"with",NA
476,"special","joy"
476,"special","positive"
476,"tribute","positive"
476,"photo",NA
476,"JWongGlobalNews",NA
476,"ymm",NA
476,"http",NA
476,"glbncaLbxNPe",NA
477,"pictwittercomiTTg13ddMA",NA
477,"OracleItsYourTime",NA
477,"2017LeDebat",NA
477,"AO",NA
477,"VIVO",NA
477,"MchappyDay2017",NA
477,"SMCamp",NA
477,"WorldPressFreedomDay",NA
477,"ymmfire",NA
477,"Dani",NA
477,"Alves",NA
477,"https",NA
477,"twittercomOdracyrastatu",NA
477,"s859608617137438720",NA
477,"…",NA
478,"Well",NA
478,"thanks",NA
478,"alot",NA
478,"Seelthedeal",NA
478,"",NA
478,"Had",NA
478,"to",NA
478,"pull","positive"
478,"over",NA
478,"and",NA
478,"cry","negative"
478,"cry","sadness"
478,"cry","negative"
478,"cry",NA
478,"realcountry955",NA
478,"ymmfire",NA
478,"AlbertaStrong",NA
479,"Did",NA
479,"we",NA
479,"take",NA
479,"ymmfire",NA
479,"seriously","negative"
479,"last",NA
479,"year",NA
479,"ableg",NA
479,"https",NA
479,"twittercomemmalgraneyst",NA
479,"atus859857613969801217",NA
479,"…",NA
480,"If",NA
480,"only",NA
480,"we",NA
480,"could","uncertainty"
480,"stop",NA
480,"InsuranceBureau",NA
480,"ecminister",NA
480,"and",NA
480,"bankofcanada",NA
480,"using",NA
480,"ymmfire",NA
480,"2",NA
480,"push",NA
480,"carbon",NA
480,"price",NA
480,"Shame",NA
480,"https",NA
480,"friendsofsciencecalgarywordpresscom20170326cha",NA
480,"mberofhorrorsministermckennacomestocalgary",NA
480,"…",NA
481,"",NA
481,"RachelNotley",NA
481,"bankofcanada",NA
481,"TeamWildrose",NA
481,"Here",NA
481,"ezralevant",NA
481,"provides",NA
481,"insights",NA
481,"on",NA
481,"Ft",NA
481,"Mac",NA
481,"ymmfire",NA
481,"https",NA
481,"youtubeoOQ6s6uu3O4",NA
481,"Watch",NA
481,"cdnpoli",NA
482,"Thinking",NA
482,"of",NA
482,"YMM",NA
482,"ymmfire",NA
482,"ymmstrong",NA
482,"today",NA
482,"All",NA
482,"of",NA
482,"you",NA
482,"are",NA
482,"HEROES",NA
482,"979Rock",NA
482,"Country933",NA
483,"A",NA
483,"year",NA
483,"ago",NA
483,"at",NA
483,"one",NA
483,"of",NA
483,"the",NA
483,"yyc",NA
483,"CEMA",NA
483,"Evac",NA
483,"Centres",NA
483,"we",NA
483,"spotted",NA
483,"this",NA
483,"taxi",NA
483,"all",NA
483,"the",NA
483,"way",NA
483,"from",NA
483,"WoodBuffalo",NA
483,"dropping",NA
483,"off",NA
483,"evacuees",NA
483,"ymmfire",NA
483,"ymm",NA
483,"pictwittercompCFMAMKJfD",NA
484,"Joined",NA
484,"by",NA
484,"Fort",NA
484,"McMurray",NA
484,"firefighter",NA
484,"Mark",NA
484,"Stephenson",NA
484,"to",NA
484,"talk","positive"
484,"about",NA
484,"how",NA
484,"the",NA
484,"community","positive"
484,"is",NA
484,"rebuilding",NA
484,"since",NA
484,"last",NA
484,"years",NA
484,"wildfire","fear"
484,"wildfire","negative"
484,"wildfire","sadness"
484,"wildfire","surprise"
484,"ymmfire",NA
485,"A",NA
485,"show","trust"
485,"with",NA
485,"a",NA
485,"little",NA
485,"bit",NA
485,"of",NA
485,"levity","positive"
485,"about",NA
485,"the",NA
485,"ymmfire",NA
485,"http",NA
485,"watchcbccastillstanding",NA
485,"season3episode138e815a00c32c8b937",NA
485,"…",NA
485,"CBC",NA
485,"StillStanding",NA
486,"Darby",NA
486,"Allen",NA
486,"A",NA
486,"Portrait",NA
486,"of",NA
486,"Grace",NA
486,"and",NA
486,"Empathy",NA
486,"ymm",NA
486,"oneyearlater",NA
486,"ymmfire",NA
486,"http",NA
486,"yourmcmurraymagazinecomspecialeditio",NA
486,"nscommemorativeissuesthewildfireoneyearlatercommemorativeeditionteaser2005darbyallenaportraitofgraceandempathy",NA
486,"…",NA
487,"During",NA
487,"the",NA
487,"YMMFire",NA
487,"our",NA
487,"people",NA
487,"went",NA
487,"above",NA
487,"and",NA
487,"beyond",NA
487,"to",NA
487,"help",NA
487,"maintain",NA
487,"critical","negative"
487,"critical","negative"
487,"services",NA
487,"httpswww",NA
487,"youtubecomwatchvWunlm",NA
487,"4cuwo",NA
487,"…",NA
488,"Book",NA
488,"your",NA
488,"train",NA
488,"tickets",NA
488,"easily","positive"
488,"and",NA
488,"fast","positive"
488,"with",NA
488,"this",NA
488,"App",NA
488,"ymmfire",NA
488,"r4today",NA
488,"mentalhealth",NA
488,"btsbbmas",NA
488,"https",NA
488,"playgooglecomstoreappsdet",NA
488,"ailsidinforailwayinquirylive",NA
488,"…",NA
489,"ymmfire",NA
489,"https",NA
489,"twittercomdonivesonstat",NA
489,"us859802288797343744",NA
489,"…",NA
490,"Book",NA
490,"your",NA
490,"train",NA
490,"tickets",NA
490,"easily","positive"
490,"and",NA
490,"fast","positive"
490,"with",NA
490,"this",NA
490,"App",NA
490,"fairgofairfax",NA
490,"ymmfire",NA
490,"r4today",NA
490,"https",NA
490,"playgooglecomstoreappsdet",NA
490,"ailsidinrailwayinquiryindiawwwindianrailwayenquiryirctc",NA
490,"…",NA
491,"People",NA
491,"in",NA
491,"Fort",NA
491,"McMurray",NA
491,"are",NA
491,"marking",NA
491,"one",NA
491,"year",NA
491,"since",NA
491,"The",NA
491,"Beast",NA
491,"known",NA
491,"as",NA
491,"ymmfire",NA
491,"forced","fear"
491,"forced","negative"
491,"forced",NA
491,"forced","negative"
491,"thousands",NA
491,"to",NA
491,"evacuate","fear"
491,"evacuate","negative"
491,"http",NA
491,"bitly2p9IpHp",NA
491,"pictwittercomRnffPYxeof",NA
492,"Un",NA
492,"an",NA
492,"après",NA
492,"les",NA
492,"feux",NA
492,"de",NA
492,"forêt",NA
492,"où",NA
492,"sont",NA
492,"rendus",NA
492,"les",NA
492,"évacués",NA
492,"de",NA
492,"FortMcMurray",NA
492,"",NA
492,"ymmfire",NA
492,"http",NA
492,"iciradiocanadacanouvelle10311",NA
492,"26bilanevacuesfortmcmurrayunanapres",NA
492,"…",NA
493,"One",NA
493,"year",NA
493,"later",NA
493,"we",NA
493,"are",NA
493,"still",NA
493,"here",NA
493,"supporting","positive"
493,"supporting","trust"
493,"supporting","positive"
493,"supporting",NA
493,"our",NA
493,"community","positive"
493,"ymmstrong",NA
493,"ymm",NA
493,"rmwb",NA
493,"ymmfire",NA
493,"pictwittercomHnq0QqD0bp",NA
494,"Come",NA
494,"on",NA
494,"down",NA
494,"to",NA
494,"Snye",NA
494,"Point",NA
494,"Park",NA
494,"until",NA
494,"9",NA
494,"pm",NA
494,"and",NA
494,"give",NA
494,"your",NA
494,"gratitude","joy"
494,"gratitude","positive"
494,"gratitude","positive"
494,"at",NA
494,"the",NA
494,"wellness",NA
494,"booth",NA
494,"ymm",NA
494,"oneyearlater",NA
494,"ymmfire",NA
494,"pictwittercomvRNXNlZKbN",NA
495,"only",NA
495,"for",NA
495,"Canadian",NA
495,"httpswww",NA
495,"cpagripcomshowphpl0u",NA
495,"101995id11969trackingid",NA
495,"…",NA
495,"Libs",NA
495,"ymmfire",NA
495,"SMCamp",NA
495,"MchappyDay2017",NA
495,"2017LeDebat",NA
496,"Some",NA
496,"more",NA
496,"photos",NA
496,"showing",NA
496,"the",NA
496,"construction",NA
496,"efforts",NA
496,"in",NA
496,"Abasand",NA
496,"ymm",NA
496,"ymmfire",NA
496,"Alberta",NA
496,"pictwittercomWdcOxAXfGD",NA
497,"Although",NA
497,"Im",NA
497,"not",NA
497,"in",NA
497,"AB",NA
497,"today",NA
497,"all",NA
497,"the",NA
497,"ymmfire",NA
497,"tributes",NA
497,"are",NA
497,"tugging",NA
497,"at",NA
497,"a",NA
497,"special","joy"
497,"special","positive"
497,"place",NA
497,"in",NA
497,"my",NA
497,"heart",NA
497,"So",NA
497,"proud","anticipation"
497,"proud","joy"
497,"proud","positive"
497,"proud","trust"
497,"proud","positive"
497,"proud",NA
497,"to",NA
497,"be",NA
497,"AlbertanThank",NA
497,"you",NA
497,"to",NA
497,"all",NA
498,"Rebuilding",NA
498,"Fort",NA
498,"McMurray",NA
498,"will",NA
498,"take",NA
498,"many",NA
498,"years",NA
498,"and",NA
498,"The",NA
498,"Salvation",NA
498,"Army",NA
498,"will",NA
498,"be",NA
498,"there",NA
498,"every",NA
498,"step",NA
498,"of",NA
498,"the",NA
498,"way",NA
498,"https",NA
498,"youtubeSC8zjIdX72g",NA
498,"ymmfire",NA
498,"pictwittercomaX57dtRvYs",NA
499,"Lots",NA
499,"of",NA
499,"healing","anticipation"
499,"healing","joy"
499,"healing","positive"
499,"healing","trust"
499,"still",NA
499,"needs",NA
499,"to",NA
499,"take",NA
499,"place",NA
499,"in",NA
499,"Fort",NA
499,"McMurray",NA
499,"Major",NA
499,"Stephen",NA
499,"Hibbs",NA
499,"http",NA
499,"owlycW3G30boMNT",NA
499,"ymmfire",NA
499,"pictwittercomwt3MPNN3oo",NA
500,"THANKYOU",NA
500,"to",NA
500,"the",NA
500,"FMUnitedWayfor",NA
500,"all",NA
500,"of",NA
500,"the",NA
500,"support","positive"
500,"support",NA
500,"they",NA
500,"have",NA
500,"provided",NA
500,"to",NA
500,"ymm",NA
500,"",NA
500,"especially",NA
500,"over",NA
500,"the",NA
500,"past",NA
500,"12",NA
500,"months",NA
500,"oneyearlater",NA
500,"ymmfire",NA
501,"Today",NA
501,"marks",NA
501,"1",NA
501,"year",NA
501,"since",NA
501,"Partick",NA
501,"Arisman",NA
501,"helped","positive"
501,"ArtforYMMHelps",NA
501,"Auction",NA
501,"raise",NA
501,"18K",NA
501,"by",NA
501,"donating",NA
501,"Hows",NA
501,"The",NA
501,"Water",NA
501,"yeg",NA
501,"yyc",NA
501,"ymmfire",NA
501,"pictwittercomC8B9kJWkC7",NA
502,"I",NA
502,"remember",NA
502,"that",NA
502,"Northlands",NA
502,"did",NA
502,"a",NA
502,"great","positive"
502,"great",NA
502,"great","positive"
502,"job","positive"
502,"ymmfire",NA
502,"https",NA
502,"twittercomNorthlandssta",NA
502,"tus859859716360421376",NA
502,"…",NA
503,"One",NA
503,"year",NA
503,"ago",NA
503,"today",NA
503,"many",NA
503,"YMMFire",NA
503,"evacuees",NA
503,"came",NA
503,"to",NA
503,"Northlands",NA
503,"",NA
503,"We",NA
503,"were",NA
503,"so",NA
503,"honoured",NA
503,"to",NA
503,"play",NA
503,"a",NA
503,"small","negative"
503,"role",NA
503,"in",NA
503,"the",NA
503,"AlbertaStrong",NA
503,"movement",NA
503,"pictwittercomLhKbrpVvQQ",NA
504,"May",NA
504,"3rd",NA
504,"anniversary",NA
504,"Community",NA
504,"Gathering",NA
504,"lots",NA
504,"of",NA
504,"art","anticipation"
504,"art","joy"
504,"art","positive"
504,"art","sadness"
504,"art","surprise"
504,"activities",NA
504,"at",NA
504,"the",NA
504,"Syne",NA
504,"come",NA
504,"join","positive"
504,"join",NA
504,"in",NA
504,"ymmfire",NA
504,"Mentalhealth",NA
504,"ymm",NA
504,"ymmarts",NA
504,"pictwittercomtSCZ0PRhFY",NA
505,"Dear",NA
505,"YMM",NA
505,"",NA
505,"No",NA
505,"idea",NA
505,"what",NA
505,"youve",NA
505,"endured",NA
505,"in",NA
505,"the",NA
505,"yr",NA
505,"post",NA
505,"ymmfire",NA
505,"",NA
505,"But",NA
505,"you",NA
505,"ARE",NA
505,"strong","positive"
505,"strong",NA
505,"strong","positive"
505,"Cant",NA
505,"wait","anticipation"
505,"wait","negative"
505,"to",NA
505,"see",NA
505,"what",NA
505,"you",NA
505,"do",NA
505,"next",NA
505,"Proud",NA
505,"of",NA
505,"U",NA
506,"In",NA
506,"midst",NA
506,"of",NA
506,"home",NA
506,"rebuilding",NA
506,"in",NA
506,"ymmfire",NA
506,"Abasand",NA
506,"RachelNotley",NA
506,"spoke","negative"
506,"w",NA
506,"shanellekaulCTV",NA
506,"Emotional",NA
506,"toll","negative"
506,"high",NA
506,"",NA
506,"importance","anticipation"
506,"importance","positive"
506,"importance",NA
506,"of",NA
506,"getting",NA
506,"help",NA
506,"pictwittercomJONcxYpZTX",NA
507,"Residents",NA
507,"officials",NA
507,"mark",NA
507,"anniversary",NA
507,"of",NA
507,"Fort",NA
507,"McMurray",NA
507,"wildfire","fear"
507,"wildfire","negative"
507,"wildfire","sadness"
507,"wildfire","surprise"
507,"FULL",NA
507,"COVERAGE",NA
507,"http",NA
507,"edmontonctvnewscaresidentsoffi",NA
507,"cialsmarkanniversaryoffortmcmurraywildfire13396638",NA
507,"…",NA
507,"yeg",NA
507,"ymm",NA
507,"ymmfire",NA
507,"pictwittercomutHhi9Jg9R",NA
508,"Come",NA
508,"join","positive"
508,"join",NA
508,"in",NA
508,"Lots",NA
508,"of",NA
508,"family",NA
508,"fun","anticipation"
508,"fun","joy"
